Area Codes,All Ages
E01008519,"1,361"
E01008521,"1,439"
E01008522,"1,580"
E01008584,"1,600"
E01008585,"1,590"
E01008587,"1,388"
E01008588,"1,577"
E01008589,"1,508"
E01008518,"1,641"
E01008564,"1,394"
E01008565,"2,402"
E01008567,"1,417"
E01008475,"1,649"
E01008476,"1,768"
E01008477,"1,656"
E01008479,"1,435"
E01008552,"1,618"
E01008553,"1,817"
E01008554,"1,618"
E01008555,"1,680"
E01008586,"1,538"
E01008495,"1,740"
E01008496,"1,552"
E01008497,"1,473"
E01008498,"1,442"
E01008568,"1,469"
E01008569,"1,471"
E01008570,"1,314"
E01032647,"2,127"
E01032648,"1,552"
E01008500,"1,532"
E01008505,"1,758"
E01008506,"1,351"
E01008507,"1,447"
E01008493,"1,485"
E01008494,"1,541"
E01008556,"1,965"
E01008557,"1,571"
E01008470,"1,413"
E01008499,"1,666"
E01008502,"1,594"
E01008516,"1,306"
E01008488,"1,415"
E01008489,"1,791"
E01008490,"1,556"
E01008491,"1,572"
E01008558,"1,549"
E01008560,"1,674"
E01008561,"1,628"
E01008562,"1,462"
E01008525,"1,518"
E01008527,"1,400"
E01008559,"1,525"
E01008563,"1,473"
E01008469,"1,445"
E01008472,"1,435"
E01008473,"1,316"
E01008501,"2,170"
E01008503,"1,837"
E01008471,"1,624"
E01008474,"1,452"
E01008513,"2,281"
E01008514,"1,817"
E01032649,"1,202"
E01032650,"1,033"
E01008486,"1,390"
E01008487,"1,395"
E01008526,"1,447"
E01008530,"1,582"
E01008461,"1,386"
E01008466,"1,259"
E01008467,"1,407"
E01008468,"1,400"
E01008483,"1,484"
E01008524,"1,761"
E01008528,"1,409"
E01008529,"1,527"
E01008481,"1,495"
E01008482,"1,656"
E01008484,"1,426"
E01008485,"1,547"
E01008492,"1,724"
E01008462,"1,426"
E01008463,"1,325"
E01008464,"1,348"
E01008465,"1,413"
E01008531,"1,394"
E01008532,"1,506"
E01008534,"1,327"
E01008538,"1,192"
E01008508,"1,545"
E01008509,"1,657"
E01008510,"1,534"
E01008512,"1,550"
E01008539,"1,435"
E01008540,"1,696"
E01008541,"1,538"
E01008544,"1,616"
E01008545,"1,300"
E01008511,"1,618"
E01008542,"1,616"
E01008543,"2,509"
E01008571,"1,827"
E01008572,"1,703"
E01008573,"1,695"
E01008574,"1,930"
E01008576,"2,092"
E01008533,"1,480"
E01008535,"1,496"
E01008536,"1,410"
E01008537,"1,283"
E01008575,"1,328"
E08000023,"148,671"
E01008595,"1,558"
E01008596,"1,386"
E01008597,"2,571"
E01008598,"1,539"
E01008599,"1,454"
E01008664,"1,609"
E01008665,"1,380"
E01008666,"1,547"
E01008667,"1,613"
E01008668,"1,567"
E01008673,"1,176"
E01008675,"1,381"
E01008676,"1,266"
E01008677,"1,304"
E01008678,"1,241"
E01008647,"1,473"
E01008648,"1,310"
E01008649,"1,665"
E01008651,"2,157"
E01008679,"1,276"
E01008680,"1,398"
E01008682,"1,202"
E01008683,"1,459"
E01008635,"1,367"
E01008650,"1,384"
E01008674,"1,191"
E01008681,"1,379"
E01008600,"1,303"
E01008604,"1,673"
E01008660,"1,426"
E01008661,"1,050"
E01008633,"1,417"
E01008634,"1,310"
E01008636,"1,409"
E01008637,"1,395"
E01008639,"2,346"
E01008652,"1,166"
E01008653,"1,262"
E01008654,"1,207"
E01008655,"1,474"
E01008657,"1,316"
E01008638,"1,334"
E01008640,"2,248"
E01008641,"1,225"
E01008642,"1,355"
E01008590,"1,451"
E01008591,"1,341"
E01008592,"1,284"
E01008594,"1,901"
E01008601,"1,626"
E01008669,"1,433"
E01008671,"1,185"
E01008672,"1,352"
E01008622,"1,666"
E01008625,"1,428"
E01033074,"2,540"
E01008602,"1,463"
E01008603,"1,267"
E01008608,"1,158"
E01008670,"1,542"
E01008643,"1,459"
E01008644,"1,553"
E01008645,"1,600"
E01008646,"1,376"
E01008656,"1,383"
E01008658,"1,402"
E01008593,"1,293"
E01008605,"1,154"
E01008606,"1,467"
E01008607,"1,474"
E01008609,"1,495"
E01008631,"1,469"
E01008632,"1,201"
E01008659,"1,477"
E01008662,"1,261"
E01008663,"1,387"
E01008624,"1,379"
E01008684,"1,142"
E01008685,"1,848"
E01008686,"1,661"
E01008687,"1,761"
E01008688,"1,376"
E01008689,"1,479"
E01008690,"1,376"
E01008691,"1,193"
E01008692,"1,426"
E01008627,"1,257"
E01008628,"1,435"
E01008629,"1,433"
E01008630,"1,423"
E01008610,"1,407"
E01008611,"1,412"
E01008612,"1,493"
E01008613,"1,549"
E01008616,"1,501"
E01008618,"1,242"
E01008619,"1,571"
E01008621,"1,393"
E01008614,"1,719"
E01008615,"1,380"
E01008617,"1,522"
E01008620,"1,436"
E08000024,"277,150"
E01008713,"1,561"
E01008722,"1,473"
E01008724,"1,134"
E01008726,"1,480"
E01008723,"1,418"
E01008725,"1,380"
E01008727,"1,514"
E01008728,"1,414"
E01008792,"1,258"
E01008698,"1,506"
E01008837,"1,286"
E01008838,"1,569"
E01008839,"1,362"
E01008840,"1,442"
E01008841,"1,207"
E01008712,"1,703"
E01008817,"1,179"
E01008819,"1,382"
E01008821,"1,456"
E01008822,"1,608"
E01008842,"1,401"
E01008708,"1,473"
E01008709,"1,392"
E01008711,"1,437"
E01008820,"1,070"
E01033075,"2,275"
E01008786,"1,430"
E01008787,"1,600"
E01008788,"1,517"
E01008789,"1,373"
E01008790,"1,444"
E01008791,"1,989"
E01008855,"1,466"
E01008856,"1,385"
E01008876,"1,511"
E01008877,"1,668"
E01008693,"1,322"
E01008694,"1,388"
E01008695,"1,474"
E01008696,"1,327"
E01008697,"1,389"
E01008699,"1,386"
E01008853,"1,350"
E01008854,"1,483"
E01008857,"1,416"
E01008858,"1,310"
E01008859,"1,337"
E01008860,"1,398"
E01008878,"1,531"
E01008873,"1,267"
E01008874,"1,772"
E01008875,"1,514"
E01008879,"1,412"
E01008880,"1,145"
E01008701,"2,045"
E01008704,"1,577"
E01008706,"1,650"
E01008707,"1,695"
E01008756,"1,496"
E01008762,"1,626"
E01008812,"1,760"
E01033076,"1,685"
E01008700,"1,625"
E01008703,"2,442"
E01008705,"1,143"
E01008831,"2,460"
E01008834,"1,777"
E01008810,"1,658"
E01008811,"1,605"
E01008813,"1,553"
E01008814,"1,597"
E01008757,"1,501"
E01008758,"1,421"
E01008759,"1,482"
E01008761,"1,468"
E01008702,"1,172"
E01008735,"2,116"
E01008736,"1,187"
E01008737,"1,341"
E01008738,"1,284"
E01008836,"1,427"
E01008845,"1,341"
E01008846,"1,125"
E01008847,"1,359"
E01008850,"2,208"
E01008851,"1,562"
E01008760,"1,473"
E01008830,"1,603"
E01008832,"1,546"
E01008833,"1,436"
E01008843,"1,273"
E01008844,"1,404"
E01008848,"1,278"
E01008849,"1,284"
E01008852,"1,205"
E01008867,"1,673"
E01008868,"1,165"
E01008869,"1,271"
E01008870,"1,433"
E01008871,"1,428"
E01008872,"1,623"
E01008729,"1,021"
E01008730,"1,677"
E01008731,"1,267"
E01008732,"2,107"
E01008733,"1,654"
E01008734,"1,375"
E01008740,"1,436"
E01008781,"1,487"
E01008782,"1,408"
E01008783,"1,351"
E01008784,"1,498"
E01008785,"1,377"
E01008835,"1,515"
E01008823,"1,455"
E01008824,"1,483"
E01008825,"1,525"
E01008826,"1,413"
E01008827,"1,207"
E01008828,"1,640"
E01008829,"1,353"
E01008739,"1,565"
E01008741,"1,485"
E01008779,"1,402"
E01008780,"1,900"
E01008799,"1,700"
E01008861,"1,492"
E01008862,"1,369"
E01008863,"1,566"
E01008864,"1,237"
E01008865,"1,396"
E01008866,"1,413"
E01008773,"1,384"
E01008776,"1,250"
E01008777,"1,361"
E01008778,"1,404"
E01008809,"1,574"
E01008803,"1,532"
E01008804,"1,651"
E01008805,"1,426"
E01033077,"1,737"
E01008763,"1,528"
E01008764,"1,425"
E01008766,"2,382"
E01008768,"1,664"
E01008769,"1,717"
E01008772,"1,359"
E01008774,"1,299"
E01008775,"1,354"
E01008802,"1,410"
E01008808,"1,407"
E01008793,"1,671"
E01008795,"1,791"
E01008797,"2,270"
E01008800,"1,441"
E01008801,"1,672"
E01008765,"1,502"
E01008767,"1,441"
E01008770,"1,328"
E01008771,"1,473"
E01008720,"1,358"
E01008721,"1,602"
E01008796,"1,583"
E01032483,"1,679"
E01032484,"1,252"
E01008750,"1,897"
E01008751,"1,169"
E01008752,"1,788"
E01008753,"1,246"
E01008755,"1,285"
E01008714,"1,562"
E01008715,"1,343"
E01008716,"1,307"
E01008717,"1,674"
E01008749,"1,368"
E01008754,"1,441"
E01008718,"1,349"
E01008719,"1,220"
E01008742,"1,630"
E01008747,"1,471"
E01008748,"1,332"
E01008743,"1,650"
E01008744,"1,688"
E01008745,"1,665"
E01008746,"1,897"
E06000008,"146,846"
E01012607,"1,468"
E01012608,"2,099"
E01012633,"1,597"
E01012634,"1,383"
E01012635,"1,682"
E01012636,"1,458"
E01012581,"1,247"
E01012582,"1,611"
E01012583,"1,689"
E01012587,"2,030"
E01012588,"2,080"
E01012574,"1,441"
E01012577,"1,848"
E01012578,"1,934"
E01012605,"2,224"
E01012606,"1,658"
E01012579,"1,706"
E01012580,"2,131"
E01012642,"1,788"
E01012645,"1,975"
E01012585,"1,660"
E01012586,"1,601"
E01012656,"1,659"
E01012657,"1,987"
E01012658,"1,805"
E01012629,"1,142"
E01012631,"1,320"
E01012643,"1,535"
E01012644,"2,420"
E01012655,"1,924"
E01012571,"1,608"
E01012572,"1,515"
E01012573,"1,683"
E01012575,"1,198"
E01012630,"2,266"
E01012576,"1,591"
E01012637,"1,556"
E01012638,"1,600"
E01012639,"1,829"
E01012640,"1,737"
E01012641,"1,831"
E01012595,"2,068"
E01012596,"1,919"
E01012622,"1,579"
E01012623,"1,460"
E01012624,"1,517"
E01012625,"1,590"
E01012584,"1,540"
E01012609,"1,492"
E01012610,"1,219"
E01012611,"1,056"
E01012612,"1,349"
E01012613,"1,280"
E01012600,"1,388"
E01012601,"1,511"
E01012602,"1,553"
E01012603,"1,609"
E01012604,"1,581"
E01012632,"2,048"
E01012594,"1,471"
E01012618,"1,465"
E01012619,"1,371"
E01012620,"1,364"
E01012621,"1,540"
E01012593,"1,735"
E01012597,"1,765"
E01012598,"3,014"
E01012599,"1,161"
E01012589,"1,394"
E01012590,"1,289"
E01012591,"1,541"
E01012648,"1,116"
E01012652,"1,462"
E01012617,"1,346"
E01012646,"1,539"
E01012647,"1,425"
E01012650,"1,351"
E01012649,"1,367"
E01012651,"1,672"
E01012653,"1,459"
E01012654,"1,735"
E01012614,"1,662"
E01012615,"1,458"
E01012616,"1,715"
E01012659,"1,346"
E01012660,"1,157"
E01012661,"1,428"
E01012592,"1,874"
E01012628,"1,160"
E01032485,"1,833"
E01032486,"1,356"
E06000009,"139,578"
E01012663,"1,578"
E01012664,"1,621"
E01012665,"1,645"
E01012716,"1,382"
E01012719,"1,417"
E01012662,"1,401"
E01012703,"1,508"
E01012704,"2,037"
E01012706,"1,640"
E01012717,"1,640"
E01012666,"1,466"
E01012667,"1,558"
E01012668,"1,537"
E01012669,"1,806"
E01012718,"1,607"
E01012690,"1,584"
E01012691,"1,888"
E01012692,"1,743"
E01012705,"1,625"
E01012723,"1,393"
E01012693,"1,519"
E01012711,"1,391"
E01012747,"1,530"
E01012750,"1,721"
E01012681,"1,494"
E01012683,"1,382"
E01012748,"1,497"
E01012749,"1,617"
E01012707,"1,246"
E01012720,"1,599"
E01012721,"1,759"
E01012724,"1,419"
E01012678,893
E01012679,"1,476"
E01012680,"1,520"
E01012682,"1,442"
E01012684,"1,474"
E01012676,"1,357"
E01012677,"1,377"
E01012708,"1,378"
E01012709,"1,610"
E01012710,"1,244"
E01012722,"1,280"
E01012673,"1,246"
E01012675,"1,544"
E01012735,"1,286"
E01012736,"1,306"
E01012737,"1,420"
E01012670,"1,193"
E01012733,"1,043"
E01012734,"1,406"
E01012738,"1,213"
E01012739,"1,400"
E01012742,"1,134"
E01012712,"1,633"
E01012713,"1,898"
E01012715,"1,553"
E01012740,"1,573"
E01012741,"1,335"
E01012671,"1,410"
E01012672,"1,262"
E01012674,"1,601"
E01012751,"1,397"
E01012686,"1,441"
E01012687,"1,452"
E01012688,"1,213"
E01012689,"1,215"
E01012714,"1,655"
E01012695,"1,383"
E01012743,"1,717"
E01012744,"1,613"
E01012745,"1,677"
E01012746,"1,820"
E01012685,"1,465"
E01012694,"1,340"
E01012696,"1,501"
E01012697,"1,300"
E01012698,"1,559"
E01012726,"1,659"
E01012728,"1,534"
E01012752,"1,247"
E01012753,"1,154"
E01012754,"1,122"
E01012755,"1,446"
E01012701,"1,458"
E01012729,"1,552"
E01012730,"1,663"
E01012731,"1,602"
E01012732,"1,609"
E01012699,"1,739"
E01012700,"1,868"
E01012702,"1,410"
E01012725,"1,436"
E01012727,"1,574"
E06000049,"375,392"
E01018585,"1,340"
E01018586,"1,661"
E01018587,"1,545"
E01018661,"1,347"
E01018657,"1,162"
E01018662,"1,154"
E01018663,"1,520"
E01018664,"1,436"
E01018665,"1,112"
E01018655,"1,520"
E01018656,"1,534"
E01018658,"1,234"
E01018659,"1,273"
E01018660,952
E01018582,"1,775"
E01018592,"1,731"
E01018593,"1,614"
E01018594,"1,763"
E01018595,"1,584"
E01018596,"1,987"
E01018583,"1,877"
E01018584,"1,985"
E01018612,"1,234"
E01018613,"1,610"
E01018600,"1,679"
E01018601,"1,763"
E01018602,"1,836"
E01018652,"1,620"
E01018598,"1,575"
E01018599,"1,165"
E01018648,"2,127"
E01018649,"1,374"
E01018650,"1,752"
E01018651,"1,666"
E01018654,"2,215"
E01018588,"1,636"
E01018589,"1,611"
E01018590,"1,928"
E01018653,"2,090"
E01018605,"1,120"
E01018609,"1,692"
E01018610,"1,927"
E01018611,"1,656"
E01018603,"1,278"
E01018604,"1,380"
E01018606,"1,552"
E01018607,"1,257"
E01018608,"1,354"
E01018666,"1,819"
E01018667,"1,620"
E01018668,"1,780"
E01018572,"1,814"
E01018573,"1,549"
E01018574,"2,027"
E01018580,"1,522"
E01018581,"1,203"
E01018575,"1,157"
E01018576,"1,770"
E01018577,"2,412"
E01018578,"1,181"
E01018579,"1,093"
E01018641,"1,172"
E01018642,"1,404"
E01018643,"1,843"
E01018644,"1,388"
E01018614,"1,866"
E01018618,"1,559"
E01018619,"1,522"
E01018620,"1,412"
E01018621,"1,369"
E01018626,"2,322"
E01018628,"1,582"
E01018629,"1,822"
E01018630,"1,266"
E01018631,"1,387"
E01018615,"1,135"
E01018616,"1,515"
E01018617,"1,386"
E01018632,"1,549"
E01018633,"1,483"
E01018622,"1,399"
E01018623,"1,463"
E01018624,"1,955"
E01018625,"1,426"
E01018627,"1,591"
E01018635,"1,243"
E01018636,"1,404"
E01018634,"1,816"
E01018645,"1,828"
E01018646,"1,697"
E01018647,"1,511"
E01018591,"2,228"
E01018597,"2,447"
E01018669,"2,531"
E01018670,"2,267"
E01018637,"1,760"
E01018638,"1,605"
E01018639,"1,344"
E01018640,"1,291"
E01018393,"2,224"
E01018411,"2,262"
E01018412,"1,500"
E01018413,"1,288"
E01018414,"1,335"
E01018415,"1,640"
E01018416,"1,507"
E01018424,"1,773"
E01018425,"1,678"
E01018426,"1,562"
E01018427,"1,269"
E01018419,"1,498"
E01018420,"2,045"
E01018421,"1,417"
E01018422,"1,369"
E01018423,"1,425"
E01018395,"1,789"
E01018396,"1,425"
E01018400,"2,212"
E01018401,"1,659"
E01018398,"1,438"
E01018399,"1,573"
E01018402,"1,943"
E01018403,"1,942"
E01018397,"2,094"
E01018408,"1,697"
E01018409,"1,806"
E01018410,"1,431"
E01018404,"1,480"
E01018405,"1,388"
E01018406,"1,446"
E01018407,"1,508"
E01018436,"1,463"
E01018437,"1,561"
E01018438,"1,398"
E01018439,"1,341"
E01018440,"2,008"
E01018441,"1,857"
E01018442,"1,861"
E01018443,"1,562"
E01018432,"1,467"
E01018433,"1,268"
E01018434,"1,367"
E01018435,"1,442"
E01018394,"2,003"
E01018417,"1,615"
E01018418,"1,522"
E01018428,"1,321"
E01018429,"1,549"
E01018430,"1,357"
E01018431,"1,194"
E01018472,"1,331"
E01018473,"1,650"
E01018474,"1,837"
E01018475,"1,878"
E01018463,"1,494"
E01018476,"1,343"
E01018477,"1,568"
E01018478,"1,451"
E01018479,"1,688"
E01018459,"1,452"
E01018460,"1,375"
E01018461,"1,438"
E01018466,"2,463"
E01018467,"2,596"
E01018482,"1,437"
E01018483,"1,419"
E01018484,"2,445"
E01018485,"1,558"
E01018499,"1,560"
E01018500,"1,175"
E01018501,"1,580"
E01018502,"2,092"
E01018462,"1,808"
E01018464,"1,481"
E01018496,"1,680"
E01018497,"1,217"
E01018498,"1,595"
E01018387,"1,640"
E01018388,"1,571"
E01018389,"1,635"
E01018390,"1,670"
E01018465,"3,045"
E01018468,"1,585"
E01018469,"1,627"
E01018470,"1,444"
E01018471,"1,491"
E01018386,"1,350"
E01018391,"1,981"
E01018392,"1,851"
E01018486,"1,538"
E01018487,"1,709"
E01018488,"1,594"
E01018489,"1,382"
E01018510,"1,528"
E01018511,"1,410"
E01018512,"1,711"
E01018513,"1,525"
E01018445,"1,961"
E01018446,"1,390"
E01018447,"1,852"
E01018448,"1,714"
E01018490,"1,424"
E01018491,"1,466"
E01018492,"1,046"
E01018505,"1,071"
E01018506,"1,396"
E01018507,"1,358"
E01018451,"1,300"
E01018454,"1,592"
E01018455,"1,319"
E01018456,"1,320"
E01018457,"1,498"
E01018493,"1,268"
E01018494,"1,309"
E01018495,"1,213"
E01018508,"1,180"
E01018509,"1,099"
E01018444,"2,165"
E01018480,"2,374"
E01018515,"2,355"
E01018516,"1,456"
E01033375,"1,550"
E01033376,"1,231"
E01033378,"1,489"
E01018452,"1,123"
E01018503,"1,613"
E01018504,"1,748"
E01033372,"1,274"
E01033373,"1,371"
E01018449,"1,737"
E01018450,"2,321"
E01018458,"2,152"
E01018481,"1,953"
E01018514,"2,089"
E06000050,"333,917"
E01018534,"2,521"
E01018535,"1,583"
E01018536,"1,737"
E01018537,"2,006"
E01018685,"1,335"
E01018686,"1,446"
E01018687,"1,326"
E01018688,"1,631"
E01018689,"1,462"
E01018690,"2,105"
E01018675,"2,039"
E01018708,"2,105"
E01018721,"2,127"
E01018518,"1,549"
E01018569,"1,260"
E01018570,"1,222"
E01018571,"1,309"
E01018546,"1,461"
E01018547,"1,390"
E01018548,"1,780"
E01018549,"1,349"
E01018532,"1,849"
E01018533,"1,513"
E01018544,"1,436"
E01018545,"1,884"
E01018519,"1,325"
E01018520,"1,023"
E01018525,"1,283"
E01018563,"2,708"
E01018564,"2,186"
E01018523,"1,348"
E01018524,"1,421"
E01018541,"1,363"
E01018542,"1,329"
E01018543,"1,254"
E01018528,"1,180"
E01018529,"1,453"
E01018530,"1,484"
E01018531,"1,572"
E01018560,"1,156"
E01018561,"1,208"
E01018562,"1,410"
E01018522,"1,363"
E01018538,"1,201"
E01018539,"1,116"
E01018540,"1,383"
E01018521,"1,167"
E01018550,"1,063"
E01018551,"1,479"
E01018552,"1,821"
E01018553,"1,659"
E01018671,"1,226"
E01018672,"1,620"
E01018673,"1,149"
E01018674,"1,546"
E01018556,"1,414"
E01018557,"1,437"
E01018558,"1,206"
E01018559,"1,172"
E01018565,"1,471"
E01018566,"1,238"
E01018567,"1,378"
E01018568,"1,583"
E01018684,"2,257"
E01018695,"1,701"
E01018696,"1,504"
E01018697,"1,776"
E01018698,"2,005"
E01018526,"1,571"
E01018527,"1,654"
E01018554,"2,277"
E01018555,"1,125"
E01018704,"1,205"
E01018705,"1,519"
E01018706,"1,568"
E01018718,"1,627"
E01018722,"2,233"
E01018713,"3,130"
E01018714,"1,967"
E01018715,"1,776"
E01018726,"1,560"
E01018727,"1,630"
E01018728,"1,544"
E01018729,"1,616"
E01018709,"1,510"
E01018710,"1,477"
E01018711,"1,517"
E01018712,"1,590"
E01018699,"1,626"
E01018701,"1,432"
E01018716,"1,568"
E01018717,"1,738"
E01018719,"1,485"
E01018720,"1,532"
E01018308,"1,980"
E01018336,"1,226"
E01018337,"1,316"
E01018338,"1,818"
E01018358,"1,258"
E01018359,"1,081"
E01018691,"1,641"
E01018693,"1,552"
E01018694,"1,568"
E01018700,"1,991"
E01018702,"1,247"
E01018703,"1,834"
E01018676,"1,552"
E01018677,"1,464"
E01018678,"1,270"
E01018679,"1,815"
E01018692,"1,924"
E01018360,"2,151"
E01018366,"1,489"
E01018367,"2,013"
E01018680,"1,638"
E01018681,"1,380"
E01018682,"1,057"
E01018683,"1,566"
E01018364,"1,571"
E01018365,"1,931"
E01018378,"1,246"
E01018379,"1,316"
E01018380,"1,168"
E01018362,"1,564"
E01018363,"1,039"
E01018374,"1,853"
E01018375,"1,815"
E01018376,"1,629"
E01018377,"1,949"
E01018309,"1,623"
E01018310,"1,510"
E01018311,"1,377"
E01018312,"1,499"
E01018349,"1,643"
E01018350,"1,925"
E01018368,"1,486"
E01018370,"1,473"
E01018313,"1,330"
E01018314,"1,671"
E01018315,"1,127"
E01018316,"1,450"
E01018317,"1,534"
E01018345,"1,332"
E01018346,"1,382"
E01018347,"1,410"
E01018383,"1,506"
E01018384,"1,469"
E01018327,"2,205"
E01018343,"1,577"
E01018361,"1,511"
E01032930,"1,974"
E01032931,"1,181"
E01018326,"2,282"
E01018328,"2,094"
E01018329,"2,350"
E01018330,"1,259"
E01018331,"1,790"
E01018733,"1,388"
E01018734,"1,262"
E01018748,"1,459"
E01018749,"2,529"
E01018319,"1,994"
E01018344,"1,951"
E01018381,"1,172"
E01018382,"1,534"
E01018736,"1,626"
E01018737,"1,459"
E01018743,"1,421"
E01018744,"1,712"
E01018732,"1,429"
E01018745,"1,596"
E01018746,"1,683"
E01018747,"1,562"
E01018323,"1,451"
E01018324,"1,369"
E01018325,"1,430"
E01018385,"1,953"
E01018730,"1,409"
E01018738,"1,522"
E01018739,"1,506"
E01018741,"1,234"
E01018320,"1,504"
E01018321,"1,201"
E01018322,"1,177"
E01018348,"2,766"
E01018731,"1,686"
E01018735,"1,309"
E01018740,"1,538"
E01018742,"1,445"
E01018332,"1,065"
E01018333,"1,516"
E01018334,"1,464"
E01018340,"1,405"
E01018341,"1,139"
E01018342,"1,565"
E01018351,"1,444"
E01018352,"1,861"
E01018353,"1,564"
E01018354,"1,702"
E01018707,"1,783"
E01018723,"1,200"
E01018724,"1,526"
E01018725,"1,347"
E01018335,"2,042"
E01018369,"1,618"
E01018371,"1,896"
E01018372,"1,931"
E01018339,"2,049"
E01018355,"1,224"
E01018356,"1,529"
E01018357,"1,332"
E01018373,"2,016"
E06000006,"126,528"
E01012392,"2,507"
E01012393,"2,478"
E01012395,"1,564"
E01012411,"1,316"
E01012374,"2,750"
E01012375,"1,494"
E01012376,"2,829"
E01012421,"1,322"
E01012423,"1,395"
E01012368,"1,873"
E01012410,"1,184"
E01012412,"1,444"
E01012413,"1,506"
E01012414,"1,216"
E01012377,"1,907"
E01012390,"1,555"
E01012419,"1,126"
E01012420,"1,462"
E01012422,"1,494"
E01012369,"1,523"
E01012394,"1,844"
E01012425,"1,698"
E01012426,"1,328"
E01012427,"1,735"
E01012378,"1,520"
E01012379,"1,485"
E01012380,"1,423"
E01012388,"1,852"
E01012442,"1,552"
E01012367,"1,630"
E01012370,"1,746"
E01012424,"1,891"
E01012441,"2,367"
E01012389,"1,718"
E01012391,"2,180"
E01012401,"1,791"
E01012443,"1,533"
E01012385,"1,485"
E01012386,"1,940"
E01012387,"1,109"
E01012434,"1,592"
E01012435,"2,076"
E01012381,"1,603"
E01012382,"1,563"
E01012384,"1,592"
E01012444,"1,166"
E01012445,"1,198"
E01012398,"1,213"
E01012400,"1,213"
E01012402,"1,568"
E01012404,"1,398"
E01012405,"1,910"
E01012416,"1,833"
E01012417,"1,226"
E01012428,"2,141"
E01012429,"1,405"
E01012430,"1,771"
E01012431,"2,123"
E01012383,"1,623"
E01012396,"1,474"
E01012397,"1,627"
E01012399,"1,408"
